0,0.000401029,0.000406714,0.000404118,0.000395027,0.000378345,0.000352147,0.000315783,0.00027432,0.000248955,0.000298891,0.000558528,0.0012722,0.0027251,0.00481125,0.0064183,0.0110192,0.0137502,0.0128636,0.00663415,0.000738923,-0.0148508,-0.0226515,-0.021875,-0.0170284,-0.0114935,-0.00677449,-0.0032363,-0.00076274,0.000893316,0.0019668,0.0026384,0.00304153,0.00335058,0.00351953,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00175347,0.00180448,0.0018981,0.00203667,0.00222213,0.00245655,0.00274201,0.00308036,0.00347297,0.00392046,0.0044223,0.0049765,0.00557925,0.00622465,0.00690452,0.00760847,0.00832411,0.0090375,0.00973389,0.0103987,0.0110183,0.0115815,0.0120802,0.0125099,0.0128705,0.0131663,0.0134052,0.0135984,0.0137589,0.0139011,0.0140388,0.0141851,0.0143447,0.0139428,0,
0,0.00329509,0.00339269,0.0035724,0.00383888,0.00419604,0.0046482,0.00519971,0.00585463,0.00661614,0.00748602,0.00846382,0.00954621,0.0107262,0.0119925,0.0133291,0.0147155,0.0161268,0.0175346,0.018909,0.0202197,0.0214391,0.0225435,0.0235159,0.0243473,0.0250373,0.0255943,0.0260348,0.0263819,0.026663,0.0269073,0.0271436,0.0273976,0.027676,0.0268578,0,
0,0.00492411,0.00507035,0.00534029,0.00574096,0.00627844,0.00695947,0.00779106,0.00877985,0.00993141,0.0112492,0.0127336,0.0143804,0.01618,0.0181157,0.0201637,0.0222925,0.0244633,0.0266318,0.0287504,0.0307709,0.0326485,0.0343452,0.0358331,0.0370971,0.0381364,0.0389641,0.0396065,0.0401004,0.0404895,0.0408206,0.0411395,0.0414867,0.0418735,0.0406067,0,
0,0.00665551,0.00685276,0.00721775,0.00776004,0.00848806,0.00941135,0.01054,0.0118841,0.0134524,0.015251,0.0172821,0.0195419,0.0220186,0.0246912,0.0275276,0.0304843,0.0335071,0.0365329,0.0394927,0.0423165,0.0449381,0.0473012,0.049364,0.0511036,0.0525177,0.0536255,0.0544648,0.0550891,0.0555623,0.0559525,0.0563263,0.0567426,0.05722,0.055449,0,
0,0.0084999,0.00875061,0.00921573,0.0099075,0.010837,0.012017,0.0134615,0.0151847,0.0171999,0.0195175,0.0221431,0.0250749,0.0283008,0.0317959,0.0355203,0.0394177,0.043416,0.0474293,0.0513625,0.0551173,0.0586002,0.0617305,0.064448,0.0667189,0.0685391,0.0699344,0.0709577,0.0716839,0.0722022,0.0726078,0.0729937,0.0734422,0.0739818,0.0716331,0,
0,0.0104623,0.0107688,0.0113388,0.0121875,0.013329,0.0147797,0.0165584,0.0186848,0.0211783,0.0240556,0.0273284,0.0309993,0.0350584,0.0394791,0.0442143,0.0491941,0.0543258,0.0594957,0.0645753,0.0694298,0.073929,0.0779594,0.0814354,0.0843081,0.0865703,0.0882564,0.0894393,0.0902215,0.0907256,0.091082,0.0914174,0.091844,0.092405,0.0893872,0,
0,0.0125413,0.0129052,0.013584,0.0145958,0.0159578,0.017691,0.0198197,0.0223706,0.0253714,0.028848,0.0328213,0.0373026,0.0422882,0.0477529,0.0536446,0.0598799,0.0663421,0.0728835,0.0793326,0.0855059,0.0912233,0.0963261,0.100693,0.104255,0.106999,0.108971,0.110272,0.11104,0.111442,0.111656,0.111852,0.112181,0.112707,0.108911,0,
0,0.0147279,0.0151502,0.0159401,0.0171186,0.0187064,0.0207292,0.0232182,0.0262086,0.029739,0.033848,0.0385707,0.0439326,0.049942,0.0565811,0.0637973,0.0714944,0.0795293,0.0877124,0.095816,0.103591,0.110789,0.117187,0.122614,0.126971,0.130238,0.132479,0.133828,0.134478,0.134653,0.134593,0.134527,0.134653,0.135066,0.130365,0,
0,0.0170058,0.0174862,0.0183871,0.0197324,0.021546,0.023859,0.0267098,0.0301441,0.0342141,0.0389758,0.0444844,0.0507876,0.0579149,0.0658653,0.0745931,0.0839939,0.0938962,0.104059,0.114181,0.123924,0.132943,0.140925,0.147628,0.152909,0.156739,0.159206,0.160498,0.160875,0.160646,0.16013,0.159631,0.159414,0.159609,0.153859,0,
0,0.0193507,0.0198876,0.0208966,0.0224042,0.0244371,0.0270314,0.0302333,0.0341005,0.0387015,0.0441146,0.0504232,0.0577076,0.0660322,0.0754273,0.0858675,0.0972498,0.109375,0.12194,0.134549,0.146738,0.158026,0.167969,0.176222,0.182581,0.187007,0.189624,0.190693,0.190575,0.18969,0.188466,0.187306,0.186557,0.186399,0.179434,0,
0,0.0217312,0.0223213,0.0234324,0.0250924,0.0273301,0.0301857,0.0337127,0.0379809,0.043078,0.0491095,0.0561962,0.0644652,0.0740345,0.0849882,0.0973444,0.111019,0.125793,0.141291,0.156991,0.172257,0.186409,0.198813,0.208971,0.216593,0.221628,0.224258,0.224854,0.223921,0.22203,0.219755,0.217628,0.216099,0.21541,0.207049,0,
0,0.0241097,0.0247483,0.0259519,0.027749,0.0301686,0.0332528,0.0370607,0.0416729,0.0471968,0.0537698,0.0615597,0.0707579,0.0815618,0.094143,0.1086,0.124903,0.142829,0.161929,0.181512,0.2007,0.218521,0.234055,0.246581,0.255683,0.261302,0.263715,0.263463,0.261255,0.257872,0.254085,0.250586,0.247957,0.246511,0.236551,0,
0,0.0264434,0.0271243,0.0284082,0.0303222,0.0328927,0.0361604,0.0401856,0.045056,0.0508961,0.0578767,0.0662211,0.0762046,0.0881382,0.10233,0.119019,0.138287,0.159955,0.183497,0.208015,0.232277,0.254878,0.274461,0.289963,0.300792,0.306897,0.308716,0.307051,0.302911,0.29737,0.291453,0.286059,0.281917,0.279433,0.267659,0,
0,0.0286859,0.0294021,0.0307523,0.0327595,0.0354442,0.0388399,0.0430014,0.0480151,0.0540147,0.0611994,0.069852,0.0803504,0.0931606,0.108796,0.127731,0.15026,0.176331,0.205382,0.236246,0.267192,0.296143,0.321058,0.340344,0.353164,0.359518,0.360127,0.356204,0.3492,0.340591,0.331733,0.323771,0.317608,0.31374,0.299928,0,
0,0.0307885,0.0315331,0.0329351,0.0350113,0.0377713,0.0412345,0.0454396,0.0504579,0.0564156,0.0635244,0.0721178,0.0826874,0.0958991,0.112564,0.133531,0.159485,0.190665,0.226563,0.265703,0.305629,0.343212,0.375295,0.399451,0.414504,0.420612,0.419005,0.411557,0.400368,0.387467,0.374619,0.363254,0.354453,0.348797,0.332721,0,
0,0.032701,0.0334679,0.0349093,0.0370333,0.0398336,0.0433077,0.0474641,0.0523383,0.0580207,0.0647006,0.0727308,0.0827041,0.0955216,0.112405,0.134787,0.164029,0.200965,0.245363,0.295451,0.347731,0.397369,0.439325,0.469808,0.487203,0.492091,0.486629,0.473759,0.456535,0.437715,0.419556,0.403783,0.391629,0.38373,0.365182,0,
0,0.0343724,0.0351573,0.0366297,0.0387873,0.0416046,0.0450488,0.0490836,0.0536816,0.0588539,0.0647071,0.0715397,0.0799839,0.0911706,0.106848,0.129328,0.161112,0.204169,0.259023,0.323791,0.393526,0.460562,0.516495,0.555235,0.574699,0.576495,0.564497,0.543375,0.517555,0.490713,0.465638,0.444302,0.428018,0.417399,0.396215,0,
0,0.0357508,0.0365515,0.0380519,0.0402396,0.0430694,0.0464739,0.050359,0.0546059,0.0590908,0.0637428,0.0686697,0.0743839,0.0821356,0.0942683,0.114356,0.14677,0.195548,0.262931,0.347576,0.442739,0.535917,0.612275,0.661714,0.681988,0.677133,0.65422,0.620668,0.582786,0.545305,0.511469,0.483344,0.46216,0.44838,0.42448,0,
0,0.0367825,0.037599,0.0391294,0.0413553,0.0442166,0.047615,0.0513959,0.0553288,0.059098,0.0623314,0.0647228,0.0663397,0.0682068,0.0731396,0.0864254,0.115461,0.16782,0.249267,0.360809,0.49425,0.628797,0.736094,0.798891,0.816327,0.798109,0.757175,0.705156,0.650708,0.599526,0.554998,0.518946,0.492236,0.474977,0.448417,0,
0,0.037413,0.0382451,0.0398094,0.0420892,0.0450219,0.048495,0.0523115,0.0561371,0.0594346,0.061408,0.0610333,0.0573542,0.0503492,0.042644,0.0416282,0.0596819,0.10993,0.204623,0.35157,0.544491,0.74922,0.905193,0.982686,0.98802,0.943894,0.873651,0.794797,0.71833,0.650251,0.59335,0.548602,0.51608,0.495274,0.466311,0,
0,0.0375877,0.0384324,0.0400297,0.0423756,0.0454252,0.0490854,0.0531658,0.057292,0.060758,0.0623105,0.0599112,0.0507173,0.0319599,0.00398214,-0.0239135,-0.0300734,0.00583038,0.106143,0.295141,0.582218,0.918225,1.15317,1.23961,1.21064,1.11769,1.001,0.884618,0.780379,0.692808,0.622709,0.569288,0.531281,0.507265,0.476426,0,
0,0.0372568,0.038104,0.0397186,0.0421213,0.045309,0.0492537,0.0538563,0.0588436,0.0635519,0.0665022,0.0646549,0.0523999,0.0211894,-0.0367371,-0.1135,-0.164422,-0.165281,-0.0834821,0.138633,0.569774,1.18756,1.5496,1.61265,1.49849,1.31693,1.13011,0.964692,0.828407,0.720738,0.638378,0.577644,0.535395,0.509058,0.477195,0,
0,0.0363838,0.0372121,0.0388036,0.041211,0.0444906,0.0487234,0.0539998,0.0603584,0.0675944,0.0747365,0.0787396,0.0715789,0.0351948,-0.0611088,-0.231962,-0.352229,-0.422678,-0.417042,-0.229961,0.369429,1.71098,2.24442,2.16344,1.85478,1.52295,1.23973,1.01785,0.850284,0.726015,0.635216,0.570404,0.526301,0.499178,0.467477,0,
0,0.0349564,0.0357321,0.0372305,0.039532,0.0427508,0.0470883,0.0528814,0.0606645,0.0712051,0.0853311,0.102873,0.118409,0.106929,-0.0138898,-0.404953,-0.594202,-0.761015,-0.937283,-1.01585,-0.570094,3.03657,3.55234,2.94236,2.23503,1.68172,1.28976,1.01874,0.83114,0.700271,0.608644,0.545119,0.502709,0.476932,0.446844,0,
0,0.0329995,0.0336799,0.0349912,0.0370227,0.0399136,0.0439346,0.0496027,0.0579064,0.0707472,0.0917937,0.127976,0.190752,0.285746,0.300566,-0.866661,-0.840229,-1.04889,-1.58597,-2.61523,-4.4465,7.54165,5.98833,3.81489,2.4617,1.68055,1.22051,0.938119,0.757335,0.63751,0.55631,0.501131,0.46473,0.442754,0.415827,0,
0,0.030583,0.0311254,0.0321521,0.0337318,0.0359685,0.0390854,0.0435519,0.0503648,0.0616983,0.0825556,0.125676,0.229742,0.543019,1.79399,3.56137,0.464007,0,1.36838,6.00944,-24.8708,28.0115,9.05841,3.90126,2.12292,1.36047,0.975273,0.757597,0.624423,0.538102,0.480031,0.440508,0.414308,0.398422,0.376034,0,
0,0.0278207,0.0281956,0.0288675,0.0298568,0.0311729,0.0328631,0.0350681,0.0381412,0.0428764,0.0507002,0.0619424,0.0585937,-0.112658,0.853418,-48.623,-7.26842,0,-23.4193,-99.8358,17.8387,-18.929,-2.11175,0.521053,0.758872,0.662884,0.563597,0.494003,0.446253,0.412157,0.386997,0.368408,0.355282,0.346986,0.330051,0,
0,0.0248562,0.0250582,0.0253603,0.0257248,0.0260425,0.0261313,0.0256847,0.0241869,0.0208638,0.0153003,0.0126714,0.0560284,0.409066,2.56536,0.0863453,0,0,0,-1.33166,-16.3115,14.679,1.24164,-0.375934,-0.261261,-0.0295605,0.123384,0.209791,0.255766,0.278703,0.288883,0.292378,0.292839,0.292347,0.281088,0,
0,0.0218373,0.0218885,0.0218713,0.0217041,0.0211876,0.0199644,0.0173698,0.012073,0.00112109,-0.0229655,-0.082481,-0.256719,-0.873939,0.251724,-62.0788,-18.3672,0,-37.6055,-93.471,18.9732,-22.9449,-7.52037,-3.06723,-1.40542,-0.643486,-0.24954,-0.0330174,0.0893845,0.159137,0.198629,0.220585,0.232454,0.238525,0.232424,0,
0,0.0188876,0.0188315,0.0185954,0.018087,0.0170858,0.0152123,0.0118077,0.00568896,-0.00535956,-0.0255817,-0.0625996,-0.124506,-0.174957,0.359013,9.40117,2.81763,0,5.48172,12.971,4.77361,-6.90703,-5.01292,-2.94193,-1.64599,-0.888253,-0.444226,-0.18093,-0.0235567,0.0706487,0.126749,0.159735,0.178647,0.188839,0.18678,0,
0,0.0160843,0.0159708,0.0156329,0.0149997,0.0138926,0.0120334,0.00902023,0.00433446,-0.00249355,-0.0111006,-0.0173036,-0.00280908,0.0960315,0.454955,0.147277,0.958144,1.24441,1.45876,0.754034,1.31691,-2.30566,-2.67502,-2.0402,-1.34708,-0.818506,-0.457599,-0.222417,-0.0728465,0.0207494,0.0784765,0.113454,0.13401,0.145234,0.1458,0,
0,0.0134163,0.0132851,0.0129479,0.0123697,0.0114391,0.0100073,0.00792722,0.0051864,0.00228924,0.00123692,0.00775495,0.0353404,0.108066,0.237852,0.273556,0.549963,0.713281,0.741062,0.478618,0.216919,-0.947705,-1.34155,-1.19764,-0.883603,-0.580885,-0.345041,-0.178115,-0.0659992,0.00687557,0.0531097,0.0817506,0.0988487,0.108117,0.109666,0,
0,0.00928799,0.00923508,0.00906171,0.00874559,0.00823782,0.00748301,0.00645925,0.00528316,0.00446111,0.00541623,0.0113858,0.0282915,0.0633039,0.11534,0.160793,0.256068,0.319361,0.315274,0.204732,0.0194661,-0.35933,-0.544623,-0.524964,-0.40857,-0.275988,-0.163026,-0.0783562,-0.0191691,0.0204794,0.0462669,0.0626154,0.0726793,0.0787129,0.0791715,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0409905,0.042357,0.0449027,0.0486943,0.053798,0.0602865,0.0682341,0.0777099,0.0887696,0.101446,0.11574,0.131605,0.148942,0.16759,0.187317,0.207825,0.228755,0.249701,0.27023,0.289911,0.308344,0.325188,0.340194,0.353224,0.364262,0.373416,0.380905,0.387043,0.392203,0.396793,0.40121,0.40582,0.410772,0.402357,0,
0,0.0767666,0.0793772,0.0842579,0.0915408,0.10136,0.113865,0.12921,0.147544,0.168991,0.193633,0.221485,0.252478,0.28643,0.323031,0.361831,0.402238,0.44353,0.484886,0.525421,0.564249,0.600542,0.633597,0.662893,0.688141,0.709304,0.726603,0.740493,0.751623,0.760771,0.768776,0.77646,0.784563,0.793299,0.775952,0,
0,0.114518,0.11843,0.12576,0.13671,0.151487,0.170325,0.193472,0.221167,0.25362,0.29098,0.333301,0.380502,0.432332,0.488341,0.547851,0.609957,0.673538,0.737301,0.799845,0.859753,0.915694,0.966528,1.01141,1.04986,1.08181,1.1076,1.12796,1.14393,1.15675,1.16777,1.17829,1.18949,1.20172,1.17463,0,
0,0.154514,0.15979,0.169701,0.184522,0.20454,0.230087,0.26152,0.299193,0.343428,0.394474,0.452451,0.517303,0.588736,0.666169,0.748696,0.835068,0.923714,1.01279,1.10027,1.18409,1.26229,1.33318,1.3955,1.44851,1.4921,1.52676,1.55354,1.57395,1.58982,1.6031,1.61569,1.62932,1.64454,1.60632,0,
0,0.196905,0.203608,0.216234,0.235136,0.260692,0.293348,0.333592,0.381925,0.438822,0.504674,0.579723,0.663984,0.757165,0.858587,0.967117,1.08114,1.19855,1.31685,1.43325,1.54485,1.64887,1.74291,1.82514,1.89449,1.95077,1.99464,2.02759,2.05172,2.06958,2.08392,2.0974,2.1124,2.12981,2.07862,0,
0,0.241694,0.249881,0.265342,0.288515,0.319884,0.360025,0.409589,0.469263,0.539727,0.62158,0.715258,0.820928,0.938373,1.06687,1.20508,1.35099,1.50191,1.65452,1.80504,1.9495,2.08404,2.20529,2.31065,2.39858,2.46878,2.52214,2.56068,2.58732,2.60556,2.61915,2.63175,2.64661,2.66504,2.59857,0,
0,0.288714,0.298421,0.316803,0.34439,0.381779,0.429703,0.489006,0.560613,0.645474,0.744484,0.858378,0.987589,1.13209,1.29121,1.46347,1.64646,1.83679,2.03013,2.22146,2.40538,2.57656,2.73027,2.86286,2.97215,3.05765,3.12057,3.16366,3.19092,3.20712,3.21734,3.22654,3.23909,3.2569,3.17237,0,
0,0.33761,0.348846,0.37018,0.402237,0.44574,0.501595,0.570881,0.654812,0.754694,0.871829,1.00739,1.16225,1.33673,1.5304,1.74175,1.96799,2.20497,2.44712,2.6878,2.91967,3.13538,3.32833,3.49338,3.62741,3.72969,3.80188,3.84775,3.87276,3.88339,3.88653,3.8888,3.89605,3.91099,3.80512,0,
0,0.387841,0.400573,0.424812,0.461274,0.510814,0.574529,0.653762,0.75008,0.865236,1.00108,1.1594,1.34175,1.54907,1.78142,2.03747,2.31421,2.60663,2.90768,3.20857,3.49935,3.76985,4.01079,4.21491,4.37779,4.49835,4.57891,4.62469,4.64318,4.64321,4.63404,4.62452,4.62239,4.63146,4.50043,0,
0,0.438681,0.45283,0.479827,0.520475,0.575753,0.646956,0.735713,0.843998,0.97411,1.1286,1.31013,1.52121,1.76383,2.03891,2.34573,2.68127,3.03972,3.41224,3.78725,4.15118,4.48988,4.79022,5.04186,5.23852,5.37872,5.46574,5.50693,5.51264,5.49491,5.46621,5.43829,5.42131,5.42053,5.25997,0,
0,0.489253,0.504682,0.534177,0.578607,0.639058,0.717004,0.814365,0.933553,1.0775,1.24964,1.45376,1.69379,1.97324,2.2946,2.65836,3.06201,3.49914,3.95884,4.42588,4.8817,5.30636,5.68113,5.99116,6.22752,6.38825,6.4782,6.50787,6.4917,6.44618,6.38805,6.33284,6.29377,6.27794,6.0829,0,
0,0.538563,0.555077,0.586689,0.634302,0.699063,0.782584,0.887034,1.01526,1.17087,1.35833,1.5829,1.85037,2.1666,2.53653,2.96292,3.44473,3.97548,4.54206,5.12449,5.69718,6.23174,6.70107,7.08361,7.36667,7.54784,7.63458,7.64217,7.59099,7.50369,7.4027,7.30841,7.23783,7.2003,6.96525,0,
0,0.585549,0.602902,0.636139,0.686145,0.754059,0.841541,0.950915,1.08537,1.24919,1.44794,1.68861,1.97952,2.32976,2.74816,3.2414,3.81155,4.45328,5.15145,5.88007,6.60356,7.28093,7.87228,8.34593,8.68377,8.88333,8.95652,8.92607,8.82103,8.67261,8.51077,8.36198,8.24781,8.18023,7.8991,0,
0,0.629144,0.64705,0.681332,0.732789,0.802449,0.891876,1.00337,1.14028,1.30736,1.51124,1.76082,2.0675,2.44484,2.90743,3.46846,4.13596,4.90817,5.76897,6.68496,7.60634,8.47285,9.22453,9.81401,10.2155,10.4277,10.4702,10.3776,10.1918,9.95572,9.70924,9.48618,9.31331,9.20546,8.87176,0,
0,0.668325,0.686482,0.721189,0.773076,0.842925,0.932004,1.04232,1.177,1.3409,1.54135,1.78904,2.09885,2.49012,2.98573,3.60923,4.3794,5.30267,6.36474,7.52395,8.71016,9.83291,10.7997,11.5382,12.0121,12.2238,12.2075,12.0165,11.7116,11.3521,10.99,10.6679,10.418,10.2577,9.86478,0,
0,0.702166,0.720284,0.75482,0.806145,0.874642,0.961032,1.06664,1.19384,1.34687,1.53291,1.76375,2.05761,2.44067,2.94721,3.61669,4.48641,5.57945,6.88996,8.36901,9.91778,11.3972,12.6595,13.5918,14.1438,14.3289,14.2074,13.8633,13.3854,12.8546,12.3378,11.8866,11.5381,11.3118,10.8531,0,
0,0.729855,0.747692,0.781561,0.831498,0.897341,0.979001,1.07666,1.19121,1.32512,1.48395,1.67883,1.92993,2.27036,2.74897,3.42879,4.37784,5.65084,7.26443,9.1691,11.2275,13.2199,14.8999,16.0859,16.7117,16.8187,16.5157,15.9367,15.2108,14.4464,13.727,13.1119,12.6413,12.3343,11.8044,0,
0,0.750702,0.768093,0.80097,0.848998,0.911377,0.986997,1.07446,1.17231,1.27976,1.39834,1.53519,1.70867,1.95634,2.34346,2.96628,3.94219,5.38263,7.35484,9.83013,12.6263,15.3874,17.6773,19.1938,19.8629,19.7928,19.1831,18.2477,17.1715,16.0955,15.1176,14.3012,13.6847,13.2834,12.6788,0,
0,0.764113,0.780984,0.812753,0.858751,0.917565,0.987012,1.06385,1.14356,1.22044,1.28875,1.34613,1.40129,1.48815,1.68544,2.13315,3.02578,4.57026,6.93632,10.1731,14.0725,18.0478,21.2608,23.195,23.8115,23.3761,22.2554,20.7868,19.2264,17.7463,16.4506,15.3972,14.6146,14.1087,13.4294,0,
0,0.769552,0.785903,0.816642,0.86089,0.916822,0.981425,1.0498,1.11418,1.16282,1.17927,1.144,1.0422,0.884718,0.748035,0.823412,1.42556,2.90763,5.6262,9.84381,15.4436,21.4777,26.1418,28.5501,28.8637,27.709,25.7504,23.5011,21.292,19.309,17.6421,16.3259,15.3667,14.7528,14.0044,0,
0,0.766514,0.782375,0.812246,0.855266,0.909596,0.972021,1.03689,1.09424,1.12686,1.10595,0.986935,0.710642,0.22517,-0.443823,-1.06118,-1.10544,-0.0405392,2.77803,8.1129,16.3767,26.2622,33.2741,36.0255,35.4296,32.9041,29.6057,26.2541,23.2181,20.648,18.5796,16.9972,15.8683,15.155,14.3502,0,
0,0.754544,0.769888,0.798953,0.841169,0.895214,0.958663,1.02685,1.0905,1.131,1.11128,0.960301,0.552621,-0.296469,-1.74369,-3.58548,-4.81911,-4.8187,-2.65111,3.43268,15.7262,33.8484,44.6086,46.8678,43.966,38.9244,33.5781,28.7662,24.7604,21.5732,19.123,17.3096,16.0448,15.2568,14.4178,0,
0,0.733313,0.747969,0.775967,0.81724,0.871465,0.93806,1.01558,1.1,1.18015,1.2259,1.1597,0.794291,-0.274516,-2.71707,-6.80583,-9.8662,-11.8787,-12.1127,-7.48122,9.63118,48.466,64.226,62.9139,54.6732,45.291,37.0752,30.5429,25.5621,21.8444,19.1159,17.1622,15.8296,15.0113,14.1698,0,
0,0.702784,0.716379,0.74256,0.781785,0.834865,0.90357,0.991248,1.10354,1.2482,1.43005,1.62644,1.69394,1.05903,-2.10393,-11.1769,-16.0845,-20.8848,-26.6606,-31.0631,-15.2428,83.7837,100.345,85.971,66.4759,50.5187,38.9506,30.8394,25.1757,21.2038,18.4139,16.4755,15.1794,14.3937,13.5897,0,
0,0.663395,0.675384,0.698545,0.733594,0.782019,0.847227,0.93654,1.06525,1.26484,1.59928,2.19346,3.25327,4.83854,4.56522,-21.7131,-21.8734,-28.2277,-43.0803,-74.1564,-81.8655,160.535,168.584,111.994,74.4774,51.4529,37.4659,28.7665,23.1689,19.4524,16.9328,15.2207,14.0909,13.4122,12.6894,0,
0,0.61622,0.62602,0.644803,0.67306,0.711941,0.764446,0.837728,0.948366,1.13508,1.4923,2.27302,4.27209,10.4623,36.6612,15.4838,0.317779,0,1.28611,-10.7431,-751.89,755.36,306.568,137.546,71.3206,43.98,30.8544,23.6679,19.343,16.5653,14.7077,13.4486,12.616,12.1155,11.5136,0,
0,0.562963,0.570167,0.583573,0.602988,0.628178,0.659416,0.69838,0.75015,0.826913,0.949492,1.10437,0.857428,-3.0184,19.8207,-223.959,-30.222,0,-95.8498,-371.009,418.895,-485.984,-72.2167,9.57909,23.3483,21.5063,18.2094,15.7233,14.0099,12.8068,11.9371,11.3057,10.865,10.5921,10.1382,0,
0,0.505752,0.510307,0.51818,0.528329,0.538766,0.546162,0.54476,0.524488,0.469606,0.371032,0.336197,1.26288,8.44908,52.8566,1.95474,0,0,0,-32.0717,-526.719,391.838,57.4459,0.276578,-3.62029,0.989953,4.78455,7.0195,8.19486,8.75256,8.97101,9.01752,8.9931,8.95864,8.6596,0,
0,0.446735,0.449004,0.452174,0.454624,0.453188,0.442084,0.4101,0.333495,0.156356,-0.270964,-1.41606,-5.03066,-17.9664,12.4017,-288.722,-84.2304,0,-170.283,-377.326,521.268,-638.82,-247.504,-99.2575,-43.7766,-19.3856,-7.18895,-0.630773,3.01735,5.06688,6.21042,6.83599,7.16827,7.33817,7.17856,0,
0,0.387643,0.388287,0.388281,0.385973,0.378266,0.359839,0.321274,0.245024,0.0967978,-0.191086,-0.736653,-1.60375,-1.66602,12.2004,36.5446,9.74368,0,18.9878,17.5482,117.448,-186.348,-152.67,-91.4512,-51.0806,-27.3068,-13.4689,-5.34563,-0.53916,2.31069,3.99261,4.97349,5.53248,5.83496,5.78045,0,
0,0.329473,0.32923,0.327691,0.323627,0.314969,0.298836,0.271792,0.231351,0.181893,0.155572,0.283111,1.02172,3.81234,12.2656,9.28749,25.4325,33.0322,38.9082,47.11,26.2113,-69.3331,-81.2395,-62.5205,-41.417,-25.1253,-13.9684,-6.713,-2.11961,0.738665,2.49136,3.54829,4.16904,4.51263,4.51924,0,
0,0.272377,0.271883,0.270075,0.266298,0.259638,0.249499,0.237058,0.229185,0.248327,0.356033,0.703861,1.62256,3.6824,7.18579,9.2655,15.5167,20.0005,22.2384,20.4375,4.55927,-29.3788,-41.1706,-36.7494,-27.1312,-17.8225,-10.5524,-5.40641,-1.95677,0.278223,1.69091,2.56383,3.08733,3.38287,3.40932,0,
0,0.214211,0.214093,0.212815,0.210317,0.206405,0.201364,0.197168,0.200291,0.227931,0.320425,0.561693,1.09852,2.10872,3.59002,5.06801,7.42894,9.26692,9.78963,7.72491,0.452518,-11.193,-16.8813,-16.2437,-12.6301,-8.5239,-5.02773,-2.40976,-0.583335,0.636359,1.42643,1.92494,2.22989,2.40863,2.43209,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
