0.0111354,0.0641829,-0.000262798,0.0334799,0.0326451,0.0316173,0.030466,0.0292267,0.0279176,0.0265494,0.0251299,0.0236651,0.0221606,0.0206213,0.0190517,0.0174558,0.0158372,0.0141989,0.0125437,0.0108738,0.00919122,0.00749745,0.00579381,0.00408128,0.00236057,0.000632107,-0.00110397,-0.0028478,-0.00459985,-0.00636097,-0.00813243,-0.00991603,-0.0117142,-0.0135303,-0.0153687,-0.017235,-0.0191368,-0.0210839,-0.0230885,-0.0251665,-0.0273365,-0.0296201,-0.0320387,-0.0346067,-0.0373168,-0.0401084,-0.0428074,-0.0264074,-0.0251832,0,
0.0124713,0.0714063,-0.000848366,0.0366947,0.0355478,0.0342625,0.0329033,0.0314889,0.0300243,0.0285123,0.0269559,0.0253588,0.0237254,0.0220599,0.0203664,0.0186487,0.0169102,0.0151538,0.0133819,0.0115968,0.0098003,0.00799377,0.00617841,0.0043551,0.00252446,0.000686824,-0.00115771,-0.00300936,-0.00486863,-0.00673642,-0.00861408,-0.0105035,-0.0124073,-0.0143292,-0.0162739,-0.0182481,-0.0202607,-0.022324,-0.0244542,-0.0266736,-0.0290116,-0.031507,-0.0342081,-0.037172,-0.0404553,-0.0440883,-0.0480021,-0.0304339,-0.0302813,0,
0.0134732,0.0791431,-0.00106512,0.040257,0.0386152,0.0370077,0.035421,0.0338255,0.032202,0.0305419,0.0288437,0.0271089,0.025341,0.0235439,0.0217214,0.019877,0.018014,0.0161352,0.0142428,0.0123389,0.0104251,0.00850268,0.0065727,0.00463593,0.00269289,0.000743876,-0.00121107,-0.00317216,-0.0051399,-0.00711515,-0.00909919,-0.0110938,-0.0131017,-0.0151263,-0.0171725,-0.0192473,-0.0213601,-0.0235244,-0.0257593,-0.0280917,-0.03056,-0.0332192,-0.0361465,-0.0394496,-0.0432756,-0.0478194,-0.053332,-0.035241,-0.0384528,0,
0.013683,0.0880255,-0.000849787,0.0439459,0.0416698,0.0397525,0.0379673,0.0362091,0.0344342,0.0326272,0.0307845,0.0289077,0.0270005,0.0250668,0.0231105,0.0211351,0.0191436,0.0171387,0.0151224,0.0130966,0.0110627,0.00902177,0.00697479,0.00492239,0.00286501,0.000802882,-0.00126395,-0.00333567,-0.00541271,-0.00749579,-0.00958598,-0.0116849,-0.0137946,-0.0159185,-0.0180607,-0.0202277,-0.0224284,-0.0246759,-0.0269893,-0.0293969,-0.0319415,-0.0346875,-0.0377335,-0.0412292,-0.0454023,-0.050606,-0.0574875,-0.0386242,-0.0547924,0,
0.0119708,0.0647036,-0.0362187,0.013785,0.0127226,0.0122065,0.0118113,0.0114165,0.010988,0.0105186,0.0100103,0.00946764,0.00889584,0.00829963,0.00768314,0.00704986,0.00640265,0.00574386,0.00507541,0.00439883,0.00371532,0.00302583,0.00233108,0.00163162,0.000927786,0.000219786,-0.000492333,-0.00120868,-0.00192954,-0.0026554,-0.00338702,-0.00412551,-0.00487248,-0.0056302,-0.00640201,-0.0071927,-0.00800936,-0.00886253,-0.00976822,-0.0107511,-0.0118502,-0.0131277,-0.0146852,-0.0166881,-0.0193961,-0.0231498,-0.0280072,0.00469694,0.00593474,0,
0.0364326,0.141903,-0.00109363,0.0588382,0.0574121,0.0554345,0.0532236,0.0508717,0.0484189,0.0458891,0.0432989,0.0406606,0.0379836,0.0352749,0.0325401,0.0297835,0.0270085,0.0242177,0.0214133,0.0185968,0.0157695,0.0129326,0.0100869,0.00723289,0.00437124,0.00150233,-0.00137352,-0.00425606,-0.00714512,-0.0100406,-0.0129426,-0.0158514,-0.0187676,-0.0216921,-0.0246267,-0.0275742,-0.0305392,-0.0335288,-0.0365547,-0.0396358,-0.0428038,-0.0461119,-0.049654,-0.0535989,-0.058265,-0.0642948,-0.0731899,-0.0736448,-0.124199,0,
0.00782406,0.00357301,-0.00266647,-0.00434646,-0.00297587,-0.0023483,-0.00198282,-0.00172259,-0.00151509,-0.00134056,-0.00118974,-0.00105723,-0.000939285,-0.000833116,-0.00073658,-0.000648008,-0.000566087,-0.000489788,-0.000418304,-0.000350998,-0.000287374,-0.000227044,-0.000169709,-0.000115138,-6.31577e-05,-1.36429e-05,3.34924e-05,7.82956e-05,0.000120774,0.000160885,0.000198522,0.000233486,0.000265437,0.000293828,0.000317785,0.000335928,0.00034607,0.000344713,0.000326173,0.000281018,0.000193207,3.47387e-05,-0.00024442,-0.000734712,-0.0015966,-0.00308612,-0.00545428,0.0114977,0.0207643,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
-9.12884e-05,0.000149192,0.000221468,0.000326294,0.000322277,0.000317304,0.000311393,0.000304341,0.000296072,0.000286557,0.000275798,0.000263818,0.00025065,0.000236345,0.000220958,0.000204557,0.000187217,0.000169019,0.000150048,0.000130397,0.000110159,8.94328e-05,6.83171e-05,4.69137e-05,2.53249e-05,3.65399e-06,-1.79958e-05,-3.95215e-05,-6.08202e-05,-8.17903e-05,-0.000102331,-0.000122343,-0.00014173,-0.000160395,-0.000178247,-0.000195195,-0.000211154,-0.000226041,-0.000239779,-0.000252293,-0.000263517,-0.000273391,-0.000281859,-0.000288874,-0.000294388,-0.000298324,-0.000299954,-0.000246493,-0.000124203,0,
-0.000167769,0.000283476,0.000423037,0.000631151,0.000625127,0.000616075,0.000604887,0.000591376,0.000575449,0.000557076,0.000536264,0.000513058,0.000487527,0.000459765,0.000429883,0.000398012,0.000364298,0.000328897,0.000291979,0.000253721,0.000214307,0.000173927,0.000132776,9.10516e-05,4.89529e-05,6.68152e-06,-3.5561e-05,-7.7573e-05,-0.000119154,-0.000160104,-0.000200227,-0.000239327,-0.000277213,-0.000313699,-0.0003486,-0.000381741,-0.000412951,-0.000442066,-0.000468933,-0.000493406,-0.000515352,-0.00053465,-0.000551193,-0.000564891,-0.00057568,-0.000583535,-0.00058745,-0.00047618,-0.000233912,0,
-0.000243219,0.0004284,0.0006188,0.000936518,0.000929231,0.000916466,0.000900234,0.000880408,0.000856914,0.000829729,0.00079888,0.000764436,0.000726504,0.000685223,0.000640763,0.000593318,0.000543107,0.000490364,0.000435342,0.000378305,0.000319529,0.000259298,0.000197902,0.000135637,7.27998e-05,9.69178e-06,-5.3386e-05,-0.000116132,-0.000178247,-0.000239432,-0.000299393,-0.000357836,-0.000414477,-0.000469033,-0.00052123,-0.000570802,-0.000617493,-0.000661056,-0.000701259,-0.000737883,-0.000770726,-0.000799603,-0.000824353,-0.000844838,-0.000860953,-0.000872643,-0.000878027,-0.000708642,-0.000345581,0,
-0.00031614,0.000584471,0.000808278,0.00124393,0.00123591,0.00121964,0.00119855,0.00117256,0.00114159,0.00110564,0.00106477,0.00101905,0.000968652,0.000913752,0.000854579,0.000791397,0.000724497,0.000654194,0.000580827,0.000504749,0.000426329,0.000345948,0.000263992,0.000180857,9.69401e-05,1.26438e-05,-7.16295e-05,-0.000155478,-0.000238499,-0.000320295,-0.000400469,-0.000478633,-0.0005544,-0.000627394,-0.000697246,-0.000763598,-0.000826106,-0.000884437,-0.000938277,-0.000987331,-0.00103132,-0.00107001,-0.00110315,-0.00113057,-0.00115211,-0.00116763,-0.00117402,-0.000941955,-0.000462025,0,
-0.000385557,0.000753581,0.000990055,0.00155433,0.00154635,0.00152674,0.00150098,0.00146896,0.00143062,0.00138597,0.00133506,0.00127803,0.00121506,0.00114639,0.00107232,0.000993173,0.00090932,0.000821161,0.000729121,0.000633647,0.000535203,0.000434268,0.000331329,0.000226883,0.00012143,1.54757e-05,-9.04738e-05,-0.000195912,-0.000300335,-0.000403241,-0.00050413,-0.000602511,-0.000697899,-0.000789816,-0.000877798,-0.00096139,-0.00104016,-0.00111368,-0.00118155,-0.0012434,-0.00129887,-0.00134766,-0.00138946,-0.00142402,-0.00145113,-0.00147061,-0.00147763,-0.00117741,-0.000582828,0,
-0.000450739,0.000937704,0.00116274,0.00186834,0.0018616,0.00183887,0.00180865,0.00177077,0.00172517,0.00167186,0.00161091,0.00154248,0.00146681,0.00138419,0.00129497,0.00119957,0.00109843,0.000992035,0.000880905,0.000765583,0.000646633,0.000524634,0.000400178,0.000273865,0.000146302,1.80999e-05,-0.000110129,-0.000237771,-0.000364215,-0.000488854,-0.000611082,-0.000730303,-0.000845926,-0.000957372,-0.00106407,-0.00116548,-0.00126105,-0.00135028,-0.00143267,-0.00150777,-0.00157514,-0.00163439,-0.00168516,-0.00172714,-0.00176005,-0.00178365,-0.00179078,-0.00141573,-0.000708444,0,
-0.000511161,0.00113841,0.0013252,0.00218636,0.00218265,0.00215711,0.00212268,0.00207915,0.00202642,0.00196449,0.00189348,0.00181356,0.00172501,0.0016282,0.00152354,0.00141152,0.00129267,0.00116757,0.00103685,0.000901126,0.000761083,0.000617402,0.000470781,0.000321929,0.000171561,2.0399e-05,-0.000130836,-0.00028142,-0.000430632,-0.000577754,-0.000722072,-0.000862878,-0.000999475,-0.00113117,-0.0012573,-0.00137721,-0.00149024,-0.0015958,-0.0016933,-0.00178218,-0.00186194,-0.00193209,-0.00199221,-0.00204191,-0.00208087,-0.00210881,-0.00211522,-0.00165758,-0.000839591,0,
-0.000566536,0.00135653,0.00147664,0.00250862,0.00251044,0.0024825,0.00244419,0.00239523,0.00233552,0.00226505,0.00218393,0.00209239,0.00199076,0.00187947,0.001759,0.00162992,0.00149287,0.00134852,0.00119759,0.00104082,0.00087899,0.000712896,0.000543348,0.000371166,0.000197179,2.22214e-05,-0.000152871,-0.000327261,-0.000500114,-0.000670596,-0.000837879,-0.00100114,-0.00115957,-0.00131237,-0.00145875,-0.00159794,-0.0017292,-0.00185181,-0.00196509,-0.00206838,-0.00216107,-0.00224262,-0.00231252,-0.00237031,-0.00241561,-0.0024481,-0.00245258,-0.00190367,-0.00097703,0,
-0.000616901,0.00159187,0.00161679,0.00283508,0.00284589,0.00281606,0.00277426,0.00272018,0.00265366,0.0025747,0.00248343,0.00238012,0.00226515,0.00213902,0.00200231,0.00185567,0.00169984,0.00153559,0.00136374,0.00118517,0.00100075,0.000811405,0.000618051,0.00042163,0.000223088,2.33776e-05,-0.000176548,-0.000375733,-0.000573223,-0.000768065,-0.000959313,-0.00114602,-0.00132727,-0.00150212,-0.00166968,-0.00182907,-0.00197941,-0.00211989,-0.0022497,-0.00236809,-0.00247436,-0.00256787,-0.00264801,-0.00271428,-0.00276622,-0.00280347,-0.00280431,-0.00215474,-0.00112145,0,
-0.000662732,0.00184284,0.00174602,0.0031654,0.00318987,0.00315877,0.00311397,0.00305511,0.00298199,0.0028946,0.00279311,0.00267784,0.00254924,0.00240787,0.00225441,0.00208962,0.00191433,0.00172944,0.00153588,0.00133464,0.00112672,0.000913166,0.000695014,0.000473329,0.000249179,2.3638e-05,-0.000202216,-0.000427305,-0.000650549,-0.000870873,-0.0010872,-0.00129847,-0.00150362,-0.0017016,-0.00189139,-0.00207197,-0.00224235,-0.00240159,-0.00254878,-0.00268304,-0.00280357,-0.00290963,-0.00300053,-0.00307569,-0.00313458,-0.0031768,-0.00317162,-0.00241156,-0.00127336,0,
-0.000705086,0.00210602,0.00186563,0.00349888,0.00354323,0.0035116,0.00346437,0.00340112,0.00332161,0.00322586,0.00311407,0.00298662,0.00284402,0.00268694,0.00251615,0.00233253,0.00213703,0.00193066,0.00171449,0.00148962,0.00125719,0.00101836,0.000774304,0.000526217,0.000275292,2.2731e-05,-0.00023026,-0.000482475,-0.000732704,-0.000979741,-0.00122238,-0.00145942,-0.00168968,-0.00191196,-0.00212511,-0.00232797,-0.00251944,-0.00269842,-0.00286389,-0.00301485,-0.00315038,-0.00326964,-0.00337183,-0.0034563,-0.00352246,-0.00356983,-0.00355544,-0.00267494,-0.00143302,0,
-0.000745768,0.00237569,0.00197803,0.00383436,0.00390675,0.00387547,0.00382646,0.00375925,0.0036736,0.00356955,0.00344735,0.00330743,0.00315043,0.00297709,0.00278833,0.00258512,0.00236855,0.00213977,0.00189997,0.00165041,0.00139234,0.00112708,0.000855917,0.000580188,0.000301218,2.03439e-05,-0.000261096,-0.00054176,-0.000820304,-0.00109538,-0.00136566,-0.00162979,-0.00188643,-0.00213428,-0.00237201,-0.00259833,-0.00281199,-0.00301177,-0.00319649,-0.00336502,-0.00351633,-0.00364944,-0.00376349,-0.00385769,-0.0039314,-0.00398409,-0.00395627,-0.00294568,-0.00160029,0,
-0.000787521,0.00264326,0.0020871,0.00417016,0.0042812,0.00425123,0.00420117,0.00413048,0.00403895,0.00392665,0.00379388,0.00364118,0.00346929,0.00327908,0.00307159,0.00284794,0.00260936,0.00235714,0.00209263,0.00181721,0.0015323,0.00123934,0.000939771,0.000635068,0.000326695,1.61261e-05,-0.00029516,-0.000605682,-0.000913954,-0.00121849,-0.0015178,-0.0018104,-0.00209481,-0.00236954,-0.00263314,-0.00288416,-0.00312119,-0.00334285,-0.00354782,-0.00373484,-0.00390273,-0.00405039,-0.00417683,-0.00428119,-0.00436273,-0.00442086,-0.00437408,-0.0032246,-0.00177457,0,
-0.000834235,0.00289675,0.00219848,0.00450395,0.00466724,0.00463969,0.00458936,0.00451571,0.00441854,0.00429799,0.00415446,0.0039886,0.00380126,0.00359349,0.00336644,0.00312142,0.0028598,0.00258303,0.00229261,0.00199009,0.00167704,0.00135504,0.0010257,0.000690613,0.000351406,9.69407e-06,-0.000332901,-0.000674751,-0.00101423,-0.00134969,-0.0016795,-0.00200202,-0.00231559,-0.00261859,-0.00290939,-0.00318638,-0.00344798,-0.00369266,-0.00391892,-0.00412535,-0.00431062,-0.00447351,-0.00461289,-0.0047278,-0.00481741,-0.00488105,-0.00480824,-0.00351247,-0.00195458,0,
-0.000891169,0.00312007,0.00231992,0.00483271,0.00506548,0.00504153,0.00499178,0.00491569,0.00481312,0.0046843,0.00452974,0.00435026,0.00414685,0.00392072,0.00367321,0.00340578,0.00312,0.00281748,0.0024999,0.00216896,0.00182641,0.00147397,0.00111342,0.000746501,0.000374986,6.40966e-07,-0.000374763,-0.000749447,-0.00112163,-0.00148952,-0.00185131,-0.0022052,-0.00254939,-0.00288205,-0.0032014,-0.00350565,-0.00379304,-0.00406185,-0.00431044,-0.0045372,-0.00474066,-0.00491944,-0.00507228,-0.0051981,-0.00529597,-0.00536516,-0.00525731,-0.00381005,-0.00213828,0,
-0.00096518,0.00329251,0.00246169,0.00515257,0.00547646,0.00545738,0.00540907,0.00533104,0.00522325,0.00508607,0.00492016,0.00472651,0.0045063,0.00426093,0.00399195,0.00370101,0.00338987,0.00306034,0.00271427,0.00235355,0.00198009,0.00159578,0.00120256,0.000802335,0.000397024,-1.14517e-05,-0.000421166,-0.000830187,-0.00123657,-0.00163837,-0.00203362,-0.00242035,-0.00279656,-0.00316027,-0.0035095,-0.00384228,-0.00415665,-0.00445072,-0.00472263,-0.00497063,-0.00519305,-0.00538834,-0.00555512,-0.00569216,-0.00579843,-0.00587312,-0.005719,-0.00411801,-0.00232271,0,
-0.00106494,0.003388,0.00263688,0.00545878,0.00590062,0.0058877,0.00584169,0.00576219,0.00564931,0.00550359,0.0053259,0.00511742,0.00487959,0.00461402,0.00432247,0.00400684,0.00366907,0.00331121,0.00293528,0.00254338,0.00213759,0.00171998,0.00129264,0.000857641,0.000417071,-2.69986e-05,-0.000472486,-0.000917301,-0.00135934,-0.00179649,-0.00222661,-0.00264756,-0.00305716,-0.00345325,-0.00383363,-0.00419615,-0.00453866,-0.00485904,-0.00515525,-0.00542533,-0.00566742,-0.00587981,-0.00606094,-0.00620945,-0.0063242,-0.00640429,-0.00618998,-0.00443696,-0.00250384,0,
-0.00120116,0.00337469,0.00286182,0.00574561,0.00633832,0.00633287,0.00628996,0.00620938,0.00609143,0.00593687,0.00574685,0.00552279,0.00526639,0.00497954,0.00466425,0.00432265,0.00395695,0.00356939,0.00316224,0.00273776,0.00229822,0.0018459,0.00138303,0.000911874,0.000434654,-4.63925e-05,-0.000529025,-0.00101099,-0.00149004,-0.00196387,-0.00243018,-0.00288664,-0.00333089,-0.00376057,-0.00417329,-0.00456667,-0.00493836,-0.00528603,-0.00560742,-0.00590035,-0.00616277,-0.00639277,-0.00658861,-0.00674878,-0.00687201,-0.00695731,-0.0066658,-0.00476743,-0.00267642,0,
-0.00138676,0.00321436,0.00315634,0.00600631,0.00678986,0.0067931,0.00675401,0.00667261,0.00654946,0.00638564,0.00618258,0.00594203,0.00566601,0.00535669,0.00501639,0.00464752,0.00425253,0.00383391,0.00339414,0.00293572,0.0024611,0.00197273,0.00147304,0.000964423,0.000449285,-6.99832e-05,-0.000590987,-0.00111132,-0.00162855,-0.00214023,-0.00264388,-0.00313698,-0.00361699,-0.00408133,-0.00452741,-0.00495265,-0.00535445,-0.00573027,-0.00607761,-0.00639408,-0.00667738,-0.00692541,-0.00713623,-0.00730817,-0.00743982,-0.00753007,-0.00714078,-0.00510983,-0.00283388,0,
-0.00163699,0.00286215,0.00354405,0.00623305,0.00725546,0.00726852,0.00723379,0.00715164,0.00702299,0.00684927,0.0066323,0.0063742,0.00607735,0.00574428,0.00537762,0.0049801,0.00455445,0.00410341,0.00362972,0.00313606,0.00262511,0.0020995,0.00156181,0.00101462,0.000460483,-9.80565e-05,-0.000658449,-0.00121813,-0.00177452,-0.002325,-0.00286691,-0.00339755,-0.0039142,-0.00441406,-0.00489435,-0.00535225,-0.00578492,-0.0061896,-0.00656354,-0.00690409,-0.00720873,-0.00747512,-0.00770113,-0.00788488,-0.00802479,-0.00811966,-0.00760799,-0.00546447,-0.00296824,0,
-0.00196958,0.00226639,0.00405256,0.00641696,0.00773536,0.00775911,0.00772908,0.00764601,0.0075113,0.00732681,0.00709483,0.00681794,0.0064989,0.00614067,0.00574624,0.00531866,0.00486099,0.00437623,0.00386736,0.0033373,0.00278893,0.00222504,0.0016484,0.00106175,0.000467781,-0.000130812,-0.000731332,-0.00133107,-0.00192729,-0.00251721,-0.00309802,-0.00366683,-0.00422072,-0.00475671,-0.00527179,-0.00576291,-0.00622702,-0.00666107,-0.00706208,-0.00742714,-0.00775347,-0.00803847,-0.00827977,-0.00847528,-0.00862327,-0.00872238,-0.00805917,-0.00583158,-0.00307004,0,
-0.00240467,0.00136858,0.00471352,0.00654817,0.00822977,0.00826483,0.00823948,0.00815501,0.00801336,0.00781696,0.00756863,0.00727146,0.00692872,0.00654379,0.00612009,0.00566104,0.00517,0.00465029,0.00410514,0.00353768,0.00295099,0.00234805,0.00173178,0.00110507,0.000470751,-0.000168341,-0.000809379,-0.00144952,-0.00208588,-0.00271553,-0.0033355,-0.00394274,-0.00453414,-0.00510654,-0.0056567,-0.00618135,-0.00667719,-0.00714094,-0.00756932,-0.00795915,-0.00830738,-0.00861113,-0.00886777,-0.00907497,-0.00923079,-0.0093337,-0.00848481,-0.00621131,-0.0031283,0,
-0.00296485,0.000103727,0.00556268,0.0066159,0.00873903,0.0087856,0.00876451,0.00867774,0.00852789,0.00831806,0.00805172,0.00773254,0.00736438,0.00695109,0.00649657,0.00600462,0.00547895,0.00492318,0.00434079,0.00373515,0.00310952,0.00246704,0.0018108,0.0011438,0.000469016,-0.000210613,-0.000892134,-0.00157258,-0.00224895,-0.00291818,-0.00357716,-0.00422268,-0.00485146,-0.00546015,-0.00604533,-0.00660349,-0.00713109,-0.00762459,-0.00808044,-0.00849517,-0.00886541,-0.00918799,-0.00945996,-0.00967873,-0.00984211,-0.00994839,-0.00887415,-0.00660377,-0.0031306,0,
-0.00367491,-0.00159914,0.00663969,0.00660865,0.00926367,0.0093214,0.00930362,0.00921313,0.00905334,0.00882814,0.00854175,0.00819856,0.00780302,0.00735958,0.00687261,0.00634634,0.00578486,0.00519208,0.00457174,0.00392741,0.00326253,0.00258041,0.00188425,0.00117718,0.000462258,-0.00025746,-0.000978932,-0.00169909,-0.00241483,-0.00312298,-0.0038203,-0.00450345,-0.00516902,-0.00581347,-0.00643319,-0.00702448,-0.00758356,-0.00810663,-0.00858985,-0.00902943,-0.00942169,-0.00976311,-0.0100504,-0.0102806,-0.0104514,-0.0105606,-0.00921537,-0.00700911,-0.00306309,0,
-0.00456167,-0.00381613,0.00798794,0.00651436,0.00980449,0.00987238,0.0098563,0.00976003,0.00958796,0.00934494,0.00903603,0.00866643,0.00824133,0.00776578,0.00724468,0.00668273,0.00608437,0.00545382,0.00479506,0.00411187,0.00340784,0.0026864,0.00195085,0.00120441,0.000450231,-0.000308575,-0.00106889,-0.00182759,-0.00258147,-0.0033273,-0.00406173,-0.00478133,-0.00548255,-0.00616173,-0.00681508,-0.00743873,-0.00802867,-0.00858084,-0.00909112,-0.0095554,-0.00996963,-0.0103299,-0.0106325,-0.0108742,-0.0110521,-0.011164,-0.00949577,-0.00742756,-0.00291066,0,
-0.00565361,-0.00662729,0.00965411,0.00632079,0.0103628,0.010439,0.0104222,0.0103173,0.0101299,0.00986592,0.00953149,0.00913271,0.00867555,0.00816577,0.00760882,0.00700986,0.00637371,0.00570487,0.00500756,0.00428572,0.00354306,0.00278311,0.00200924,0.00122473,0.000432761,-0.000363511,-0.00116094,-0.00195634,-0.00274651,-0.00352813,-0.00429781,-0.00505206,-0.00578723,-0.00649957,-0.00718516,-0.00783996,-0.00845978,-0.00904032,-0.00957717,-0.0100659,-0.010502,-0.0108812,-0.0111993,-0.0114526,-0.0116377,-0.011752,-0.00970202,-0.00785959,-0.00265711,0,
-0.00698044,-0.0101152,0.0116877,0.00601578,0.0109405,0.0110221,0.0110011,0.0108838,0.0106771,0.0103884,0.0100248,0.00959357,0.00910154,0.00855519,0.00796061,0.00732339,0.00664872,0.00594137,0.00520573,0.00444588,0.00366563,0.00286854,0.00205803,0.00123736,0.000409736,-0.000421698,-0.0012538,-0.00208339,-0.00290725,-0.00372209,-0.00452449,-0.00531092,-0.00607772,-0.00682107,-0.00753698,-0.00822129,-0.00886965,-0.00947754,-0.0100403,-0.0105531,-0.0110111,-0.0114094,-0.0117434,-0.0120087,-0.0122014,-0.0123182,-0.0098205,-0.00830605,-0.0022854,0,
-0.00857258,-0.0143632,0.0141406,0.00558779,0.0115403,0.0116233,0.0115934,0.0114586,0.0112277,0.0109094,0.0105123,0.0100448,0.00951469,0.00892928,0.00829522,0.00761859,0.0069049,0.00615912,0.00538581,0.00458911,0.00377285,0.00294061,0.00209576,0.00124154,0.000381098,-0.000482465,-0.00134606,-0.00220656,-0.00306081,-0.00390553,-0.00473737,-0.00555284,-0.00634828,-0.00711987,-0.00786363,-0.00857531,-0.00925049,-0.00988446,-0.0104723,-0.0110089,-0.0114889,-0.0119069,-0.0122575,-0.0125356,-0.0127365,-0.0128565,-0.0098377,-0.00876833,-0.0017779,0,
-0.0104605,-0.0194534,0.0170662,0.00502632,0.0121663,0.0122449,0.0121998,0.0120412,0.0117797,0.011426,0.0109901,0.0104818,0.00991004,0.00928282,0.00860743,0.00789036,0.00713739,0.00635367,0.0055438,0.00471194,0.00386187,0.0029971,0.00212093,0.00123648,0.000346818,-0.000545077,-0.00143621,-0.00232357,-0.00320409,-0.00407461,-0.00493186,-0.00577245,-0.00659284,-0.00738927,-0.00815781,-0.00889426,-0.00959414,-0.0102527,-0.0108647,-0.0114248,-0.0119272,-0.0123657,-0.0127342,-0.0130267,-0.0132374,-0.0133615,-0.00974073,-0.00924867,-0.00111674,0,
-0.0126742,-0.0254641,0.0205189,0.00432255,0.0128236,0.0128903,0.0128219,0.0126312,0.0123313,0.0119349,0.011454,0.0108997,0.0102822,0.00961016,0.00889156,0.0081332,0.00734104,0.00652027,0.00567548,0.00481074,0.00392971,0.00303575,0.00213198,0.0012214,0.000306867,-0.000608775,-0.0015227,-0.00243206,-0.00333394,-0.00422536,-0.00510321,-0.00596429,-0.0068052,-0.00762238,-0.00841204,-0.00917011,-0.0098922,-0.0105735,-0.0112088,-0.0117923,-0.0123177,-0.0127783,-0.0131668,-0.0134761,-0.013699,-0.0138293,-0.0095178,-0.00975044,-0.000284141,0,
