0,45.1,46.3718,48.7958,52.4174,57.3006,63.5316,71.2247,80.5319,91.6563,104.873,120.551,139.183,161.396,187.93,219.553,256.877,300.081,348.594,400.806,453.94,504.301,548.038,582.215,605.47,618.054,621.432,617.766,609.456,598.82,587.903,578.394,571.598,568.449,569.524,0,
0,49.3065,50.6749,53.2834,57.1746,62.408,69.0637,77.2485,87.1062,98.8363,112.723,129.177,148.797,172.421,201.161,236.328,279.199,330.584,390.293,456.551,525.545,591.561,648.281,691.066,718.135,730.349,730.297,721.349,706.954,690.227,673.772,659.636,649.346,643.956,644.105,0,
0,53.586,55.0476,57.834,61.9826,67.5451,74.5893,83.2037,93.5071,105.667,119.937,136.715,156.65,180.775,210.646,248.368,296.316,356.472,429.61,514.229,605.332,693.869,768.791,822.551,853.152,862.945,856.584,839.344,816.125,791.019,767.223,747.116,732.389,724.164,723.102,0,
0,57.8937,59.4455,62.4035,66.7989,72.6731,80.0768,89.0709,99.7305,112.157,126.512,143.086,162.445,185.685,214.799,252.968,304.345,372.915,461.475,570.015,692.856,815.542,916.849,984.279,1016.74,1020.08,1002.69,972.75,937.036,900.701,867.459,839.889,819.72,808.046,805.481,0,
0,62.1826,63.8216,66.9459,71.5805,77.7562,85.5055,94.8571,105.83,118.428,132.651,148.539,166.329,186.827,212.171,246.867,298.005,372.605,477.13,615.916,785.597,964.126,1105.02,1188.12,1217.4,1206.61,1170.66,1121.8,1068.91,1018.01,973.044,936.498,909.922,894.229,889.894,0,
0,66.403,68.1262,71.4119,76.2807,82.7555,90.8548,100.58,111.898,124.707,138.796,153.808,169.273,184.965,202.144,226.442,270.585,345.134,461.85,635.058,874.494,1155.06,1356.54,1452.82,1466.2,1427.24,1361.19,1285.15,1209.58,1140.62,1081.75,1034.91,1001.15,981.007,974.704,0,
0,70.5037,72.3072,75.7482,80.8455,87.62,96.0859,106.236,118.013,131.25,145.566,160.164,173.521,183.147,186.548,187.755,214.529,277.538,392.593,591.528,928.128,1426.02,1716.39,1807.22,1775.4,1683.98,1571.65,1458.66,1354.87,1264.81,1190.45,1132.51,1091.18,1066.4,1058.06,0,
0,74.4331,76.3111,79.8972,85.2117,92.2794,101.124,111.756,124.147,138.172,153.474,169.121,182.777,188.717,174.258,124.174,123.242,158.926,240.516,411.787,831.703,1876.94,2271.55,2290.41,2151.47,1970.61,1792.95,1633.99,1498.05,1385.43,1295.2,1226.24,1177.53,1148.3,1138,0,
0,78.1424,80.0859,83.8006,89.3092,96.6447,105.849,116.973,130.072,145.195,162.34,181.268,200.784,215.405,198.195,0,0,0,0,0,147.301,2482.17,3193.34,2921.3,2574.01,2263.17,2006.14,1797.73,1629.93,1496.14,1391.57,1312.86,1257.72,1224.63,1212.64,0,
0,81.5883,83.5854,87.4045,93.0701,100.621,110.116,121.644,135.354,151.509,170.63,193.898,224.605,274.749,399.345,0,0,0,0,0,-4199.01,7022.17,4965.55,3709.86,2981.78,2514.25,2182.13,1932.64,1740.14,1590.49,1475.32,1389.42,1329.53,1293.6,1280.37,0,
0,84.7371,86.7736,90.6676,96.4416,104.133,113.802,125.546,139.543,156.121,175.918,200.031,229.356,257.185,220.21,0,0,0,0,0,-379.409,4362.94,4615.44,3772.18,3116.71,2637.58,2286.28,2022.43,1820.05,1663.49,1543.32,1453.81,1391.4,1353.9,1340,0,
0,87.5667,89.6282,93.5667,99.3983,107.149,116.861,128.6,142.486,158.762,178.012,201.93,236.458,305.669,516.609,0,0,0,0,0,-3022.87,6861.95,4892.07,3769.69,3096.75,2643.95,2314,2062.69,1866.88,1713.42,1594.46,1505.18,1442.61,1404.9,1390.94,0,
0,90.0668,92.1408,96.098,101.945,109.691,119.345,130.911,144.378,159.678,176.563,194.138,208.89,205.005,109.539,0,0,0,0,0,481.119,3241.07,3523.29,3209.77,2848.92,2534.3,2273.51,2059.36,1884.23,1742.37,1629.87,1544.13,1483.44,1446.69,1433.17,0,
0,92.2365,94.3141,98.2728,104.109,111.816,121.372,132.732,145.787,160.282,175.593,190.177,200.163,196.417,162.892,130.457,172.928,240.443,357.481,600.929,1141.38,2231.08,2670.02,2694.09,2559.9,2379.64,2197.25,2029.17,1881.3,1755.61,1652.65,1572.47,1514.95,1479.92,1467.17,0,
0,94.0805,96.1569,100.109,105.925,113.587,123.059,134.278,147.123,161.367,176.575,191.944,206.197,218.299,232.343,276.202,322.221,425.426,603.595,878.57,1311.75,1875.21,2220.66,2342.73,2325.89,2237.39,2118.12,1991.17,1869.35,1759.88,1666.88,1592.7,1538.7,1505.62,1493.75,0,
0,95.6043,97.6783,101.621,107.419,115.047,124.469,135.627,148.441,162.815,178.662,196.038,215.528,239.298,273.31,329.111,410.423,539.292,731.225,997.174,1340.63,1713.74,1990.51,2135.82,2172.59,2136.5,2058.34,1960.54,1858.3,1761.51,1676.53,1607.31,1556.29,1524.89,1513.81,0,
0,96.8103,98.8836,102.82,108.605,116.213,125.609,136.749,149.589,164.129,180.514,199.273,221.82,251.325,293.769,357.952,452.711,592.147,787.366,1041.82,1343.81,1651.04,1895.47,2044.11,2101.15,2088.23,2029.85,1946.89,1855.01,1765.16,1684.66,1618.28,1568.99,1538.6,1528.12,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
