0,0.000384969,0.000723988,0.00106972,0.00142451,0.00179132,0.00217447,0.002581,0.00302294,0.0035209,0.00410882,0.00483888,0.00578307,0.00702417,0.00862677,0.0105851,0.0127669,0.0148899,0.0165238,0.0171403,0.0162693,0.0137832,0.0101333,0.00607202,0.00228457,-0.000792571,-0.00297656,-0.00426506,-0.00475575,-0.00458717,-0.00390385,-0.00283999,-0.00151439,-3.18044e-05,0,
0,0.000416756,0.000784464,0.00115734,0.00153668,0.00192386,0.00232082,0.00273149,0.00316446,0.00363822,0.00418984,0.00488762,0.00584411,0.0072175,0.00917643,0.0118047,0.0149784,0.0183352,0.0212403,0.0227798,0.0219549,0.018298,0.0127424,0.00674745,0.00144833,-0.0025851,-0.00522964,-0.0066116,-0.0069554,-0.00649754,-0.00544866,-0.00398325,-0.00224233,-0.000341667,0,
0,0.00044891,0.000845855,0.00124643,0.00165073,0.00205798,0.00246657,0.00287466,0.00328245,0.00369785,0.00414891,0.0047075,0.00552602,0.00687382,0.00911932,0.0125583,0.0171056,0.0223512,0.0274604,0.0309376,0.0306361,0.0248779,0.015955,0.00688375,-0.000507588,-0.00563381,-0.00862768,-0.00989504,-0.00987273,-0.00893279,-0.00736213,-0.00537272,-0.00312,-0.000721839,0,
0,0.000481307,0.00090813,0.00133752,0.0017686,0.00219847,0.00262132,0.0030275,0.00340332,0.00373401,0.00401543,0.00428698,0.00470549,0.00567047,0.00792272,0.0122787,0.0186342,0.0266297,0.0354658,0.0430495,0.0449617,0.0348142,0.019503,0.00551767,-0.00456455,-0.0106667,-0.0136216,-0.0143563,-0.0136153,-0.0119264,-0.00964238,-0.006994,-0.00413309,-0.00116444,0,
0,0.000513526,0.00097066,0.00143031,0.00189133,0.00234964,0.00279621,0.00321379,0.00357209,0.00382217,0.00389531,0.00372547,0.00334995,0.00320188,0.00466219,0.0100653,0.0186191,0.0301996,0.0448939,0.0610373,0.0715663,0.0501354,0.0219389,0.000448804,-0.0124183,-0.0186824,-0.0206921,-0.0201707,-0.0182052,-0.0154367,-0.0122308,-0.00879416,-0.00524396,-0.0016508,0,
0,0.000544668,0.00103177,0.00152268,0.00201721,0.00251208,0.00299829,0.00345584,0.00384346,0.00407941,0.00400828,0.00335874,0.00175777,-0.000876728,-0.00252424,0.0047562,0.0156679,0.0307905,0.0530665,0.0849041,0.130387,0.07248,0.0179121,-0.0130188,-0.0266717,-0.0307722,-0.0301366,-0.027296,-0.0234895,-0.0192997,-0.01499,-0.0106721,-0.00638801,-0.00215037,0,
0,0.00057328,0.00108848,0.00161004,0.00214005,0.00267868,0.0032221,0.00375771,0.00425251,0.00462498,0.0046753,0.00391299,0.00116333,-0.00597868,-0.0186554,0.00191129,0.0129873,0.0258839,0.0555232,0.123357,0.294749,0.0917863,-0.00948521,-0.0435155,-0.0502547,-0.0474021,-0.041617,-0.0352443,-0.0290405,-0.0231927,-0.0176935,-0.0124787,-0.00747603,-0.00262236,0,
0,0.000597456,0.00113667,0.00168538,0.00224875,0.00283231,0.00344214,0.00408441,0.00476228,0.00546384,0.00611681,0.00640413,0.00489447,-0.00563603,-0.068136,0.438087,0.286068,0.284441,0.433949,0.946715,0.824138,0.00985804,-0.103729,-0.101018,-0.0831883,-0.0667548,-0.0535049,-0.0428721,-0.0341124,-0.026642,-0.0200454,-0.0140338,-0.00840591,-0.00302125,0,
0,0.000615176,0.00117186,0.00174062,0.0023293,0.00294844,0.00361434,0.00435475,0.00522074,0.00631468,0.0078753,0.0106264,0.0175498,0.0437894,0.0887631,-5.19299,-3.38604,-3.3623,-5.1203,-11.0805,-2.72214,-0.774998,-0.314225,-0.173393,-0.114479,-0.0827047,-0.0625869,-0.0484681,-0.037766,-0.0291183,-0.0217426,-0.0151644,-0.00908387,-0.00330606,0,
0,0.000624771,0.00119035,0.00176901,0.00236951,0.00300429,0.00369389,0.00447555,0.00541981,0.00665784,0.00838967,0.0106063,0.0107973,-0.0105094,-0.0863453,0,0,0,0,0,1.33166,-0.068428,-0.20406,-0.16351,-0.118364,-0.0867695,-0.065474,-0.050483,-0.0392318,-0.0302199,-0.02257,-0.0157558,-0.00945103,-0.00345102,0,
0,0.000625291,0.00119026,0.0017675,0.00236426,0.0029903,0.00366164,0.00440812,0.00529224,0.00646509,0.00836532,0.0125429,0.0254594,0.0772696,0.178685,-6.55751,-5.21611,-5.14564,-6.32907,-10.1739,-2.18657,-0.630053,-0.27007,-0.157961,-0.108435,-0.0803035,-0.0618565,-0.0485899,-0.0383216,-0.0298545,-0.0224881,-0.0157953,-0.00950622,-0.00345454,0,
0,0.000616469,0.00117182,0.00173772,0.00231774,0.00291525,0.00353397,0.00417735,0.00484365,0.00550461,0.00601315,0.00567686,0.00113492,-0.0247922,-0.036176,1.18469,0.95406,0.942254,1.15399,1.82342,0.654371,0.00885204,-0.0876788,-0.0895073,-0.0768434,-0.0639176,-0.052856,-0.0435276,-0.0354717,-0.0282816,-0.0216578,-0.015388,-0.00931812,-0.00334524,0,
0,0.000598279,0.00113703,0.0016856,0.00224268,0.00280459,0.00336338,0.00390094,0.00437255,0.00466265,0.00446473,0.00296589,-0.00187016,-0.0139926,-0.0192023,0.0187561,0.0220594,0.0282357,0.0439445,0.160339,0.299906,0.097475,0.000282299,-0.0352555,-0.0452474,-0.0454316,-0.0419171,-0.0370192,-0.0316142,-0.0260331,-0.0203966,-0.0147365,-0.00902865,-0.00320167,0,
0,0.000596911,0.0011423,0.00169785,0.0022567,0.00280989,0.00334385,0.00383531,0.00424102,0.00447835,0.00439705,0.00378129,0.00262142,0.00269835,0.013937,0.00343643,0.0240251,0.049718,0.0872396,0.0780083,0.136521,0.081353,0.0271282,-0.00603427,-0.0229765,-0.0301998,-0.0319598,-0.0306621,-0.0276255,-0.0235834,-0.0189554,-0.013984,-0.00877948,-0.00324319,0,
0,0.00199823,0.00389431,0.00571744,0.00745644,0.00909976,0.0106335,0.0120396,0.013296,0.0143818,0.0153016,0.0161662,0.0174105,0.0201999,0.0262075,0.030365,0.044155,0.06251,0.0816848,0.0887015,0.0996705,0.0768745,0.0451583,0.0187839,0.00087419,-0.00974018,-0.0150648,-0.0168299,-0.0162957,-0.0143246,-0.0114979,-0.00822353,-0.00485322,-0.0018907,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.00114419,0.00203918,0.00296646,0.00392434,0.00490904,0.00591411,0.00692994,0.00794337,0.00893759,0.00989223,0.0107839,0.011587,0.0122753,0.0128231,0.0132081,0.0134126,0.0134264,0.013248,0.0128862,0.0123607,0.0117012,0.0109463,0.0101409,0.00933351,0.00857208,0.00790065,0.00735563,0.00696285,0.00673534,0.00667208,0.00675778,0.00696337,0.00725349,0,
0,0.00119459,0.00213285,0.0031051,0.00410989,0.0051436,0.00619976,0.00726855,0.00833633,0.00938552,0.0103946,0.0113387,0.0121905,0.0129215,0.0135039,0.013913,0.0141292,0.0141407,0.0139453,0.0135519,0.0129811,0.0122651,0.0114455,0.0105711,0.00969463,0.00886829,0.00813996,0.0075492,0.00712396,0.00687823,0.00681079,0.00690524,0.00713147,0.00745594,0,
0,0.00129088,0.00231255,0.00337157,0.00446705,0.00559574,0.00675126,0.00792344,0.00909783,0.0102554,0.0113724,0.0124211,0.0133704,0.0141877,0.0148405,0.0152994,0.0155404,0.0155485,0.0153196,0.0148626,0.0142004,0.0133695,0.0124179,0.0114025,0.0103846,0.00942528,0.00858051,0.00789629,0.00740498,0.00712252,0.0070471,0.00715923,0.00742342,0.0077981,0,
0,0.00143515,0.00258248,0.00377224,0.00500453,0.00627678,0.00758284,0.00891224,0.0102494,0.0115732,0.0128568,0.0140679,0.01517,0.0161234,0.0168885,0.0174281,0.0177112,0.0177171,0.0174382,0.0168831,0.016078,0.0150661,0.0139058,0.0126665,0.0114238,0.010253,0.00922296,0.00839016,0.00779404,0.00745363,0.00736598,0.00750648,0.00783068,0.00828522,0,
0,0.00162974,0.00294745,0.00431453,0.00573255,0.00720007,0.00871155,0.0102563,0.0118176,0.0133718,0.0148879,0.0163277,0.0176467,0.018796,0.0197249,0.0203848,0.0207341,0.0207429,0.020398,0.0197069,0.0186996,0.0174292,0.0159686,0.0144061,0.012838,0.0113607,0.0100623,0.0090145,0.0082672,0.00784383,0.00773978,0.00792286,0.00833593,0.0089094,0,
0,0.00187706,0.00341255,0.00500631,0.00666204,0.00838007,0.010156,0.0119796,0.0138328,0.0156894,0.0175135,0.0192595,0.0208726,0.0222911,0.0234492,0.0242822,0.0247323,0.0247562,0.0243312,0.0234617,0.0221825,0.0205595,0.0186861,0.016677,0.0146582,0.012756,0.0110856,0.00974069,0.00878547,0.00824951,0.0081257,0.00837131,0.00891169,0.00965516,0,
0,0.00217932,0.00398257,0.00585505,0.00780347,0.00983081,0.0119347,0.014106,0.0163263,0.0185668,0.0207862,0.0229304,0.0249318,0.0267118,0.0281844,0.029262,0.029864,0.0299261,0.0294108,0.0283162,0.0266817,0.0245899,0.0221621,0.0195497,0.0169203,0.0144422,0.0122685,0.0105229,0.00928955,0.00860589,0.00846111,0.0087979,0.00951785,0.0104994,0,
0,0.00253822,0.00466137,0.00686687,0.00916547,0.011564,0.0140634,0.0166569,0.019327,0.0220433,0.0247596,0.0274117,0.0299173,0.0321765,0.0340761,0.0354973,0.0363261,0.0364675,0.0358599,0.0344894,0.0323991,0.0296927,0.0265294,0.0231113,0.0196641,0.0164147,0.0135687,0.0112911,0.00969226,0.00881981,0.00865714,0.00912678,0.0100983,0.01141,0,
0,0.00295465,0.00545122,0.0080454,0.0107532,0.0135868,0.0165524,0.0196474,0.0228574,0.0261524,0.0294823,0.0327736,0.0359267,0.0388157,0.0412922,0.0431945,0.044361,0.0446505,0.0439635,0.0422644,0.0395967,0.0360907,0.0319568,0.027468,0.0229312,0.0186552,0.0149181,0.0119408,0.00986809,0.00875994,0.0085903,0.00925362,0.0105763,0.0123437,0,
0,0.00342831,0.00635209,0.0093907,0.0125668,0.0158998,0.0194031,0.0230817,0.0269274,0.030914,0.0349909,0.0390768,0.043054,0.0467661,0.05002,0.0525953,0.0542632,0.0548132,0.0540859,0.0520074,0.0486155,0.0440726,0.0386595,0.0327485,0.0267617,0.0211226,0.0162095,0.0123184,0.0096387,0.00824353,0.00809139,0.00903722,0.0108494,0.0132431,0,
0,0.00395749,0.0073611,0.0108982,0.0145998,0.0184941,0.0226051,0.0269489,0.0315284,0.0363271,0.0412995,0.0463612,0.0513786,0.0561612,0.0604602,0.0639775,0.0663882,0.0673785,0.0666946,0.0641965,0.059903,0.0540158,0.0469126,0.0391075,0.0311877,0.023739,0.0172782,0.0122013,0.00875328,0.00701918,0.0069315,0.00828905,0.010782,0.0140337,0,
0,0.00453892,0.00847209,0.0125582,0.0168375,0.0213496,0.0261322,0.0312171,0.0366255,0.0423586,0.0483862,0.0546303,0.0609479,0.0671148,0.0728163,0.077652,0.0811617,0.082877,0.0823947,0.0794623,0.0740546,0.0664193,0.0570707,0.0467297,0.0362228,0.0263683,0.0178745,0.0112686,0.00686177,0.00474427,0.0048046,0.00676094,0.0101981,0.01462,0,
0,0.00516773,0.00967566,0.0143553,0.0192571,0.0244339,0.02994,0.0358293,0.0421494,0.0489317,0.0561761,0.0638285,0.0717517,0.079696,0.0872738,0.0939541,0.0990881,0.101976,0.101978,0.0986496,0.0918753,0.0819535,0.069596,0.0558316,0.0418423,0.0287815,0.0176222,0.00906057,0.00347917,0.000956567,0.00130668,0.00413107,0.00887289,0.0148819,0,
0,0.00583779,0.0109595,0.0162693,0.0218277,0.0277016,0.0339652,0.0406998,0.0479895,0.0559122,0.0645206,0.073812,0.0836853,0.0938877,0.103963,0.113222,0.120755,0.125519,0.126495,0.122912,0.114476,0.101536,0.0850968,0.0666604,0.0479475,0.030601,0.0159572,0.00492088,-0.00206157,-0.00496062,-0.00408768,-1.04082e-05,0.0065246,0.0146716,0,
0,0.00654211,0.0123096,0.0182765,0.0245124,0.0310973,0.0381266,0.0457135,0.0539892,0.0630969,0.0731732,0.0843105,0.0964956,0.109523,0.122898,0.135751,0.146826,0.154569,0.157358,0.153856,0.143427,0.12645,0.104382,0.0794804,0.0543014,0.0312102,0.0120341,-0.00208329,-0.0106699,-0.0138187,-0.0120492,-0.00617369,0.00280963,0.0138115,0,
0,0.00727372,0.0137115,0.0203528,0.0272723,0.0345606,0.0423317,0.0507318,0.059947,0.0702057,0.0817666,0.0948801,0.109707,0.126188,0.143865,0.161705,0.178006,0.190466,0.196497,0.193781,0.181008,0.158531,0.128538,0.0945324,0.0604096,0.029604,0.00458581,-0.0132712,-0.0235713,-0.0266663,-0.0234133,-0.014975,-0.00267726,0.0120964,0,
0,0.00802651,0.0151529,0.0224767,0.0300727,0.0380347,0.0464882,0.0556061,0.0656293,0.0768856,0.0897969,0.104854,0.122525,0.143072,0.166247,0.190947,0.214941,0.234863,0.246584,0.246057,0.230644,0.200485,0.159019,0.111927,0.0652975,0.0241429,-0.00828451,-0.0304937,-0.0423911,-0.0448245,-0.0391861,-0.0271286,-0.0103916,0.00930028,0,
0,0.00879618,0.0166253,0.0246342,0.03289,0.041479,0.0505229,0.0602041,0.0708017,0.0827388,0.0966296,0.113298,0.133712,0.15875,0.188727,0.22273,0.257998,0.289716,0.311348,0.315788,0.297675,0.256413,0.197757,0.131391,0.0670931,0.0121463,-0.0294062,-0.0563125,-0.0692316,-0.0698989,-0.0605216,-0.0434125,-0.0208103,0.00519253,0,
0,0.00958065,0.0181257,0.0268219,0.0357198,0.0448835,0.054408,0.0644509,0.0752866,0.0873909,0.101557,0.119012,0.141464,0.170883,0.208816,0.255145,0.306775,0.357098,0.395988,0.410942,0.390842,0.332763,0.247192,0.151665,0.0622395,-0.0107656,-0.0629569,-0.0941928,-0.106711,-0.103734,-0.0886458,-0.0645957,-0.0343763,-0.000433416,0,
0,0.0103798,0.019656,0.0290478,0.0385811,0.048282,0.058189,0.0683838,0.0790558,0.0906243,0.103948,0.120629,0.143331,0.175816,0.222103,0.284182,0.359135,0.438543,0.507522,0.544365,0.525363,0.440042,0.309983,0.169101,0.0440239,-0.0516971,-0.114974,-0.148638,-0.157891,-0.148261,-0.124697,-0.0913058,-0.05141,-0.00771651,0,
0,0.0111935,0.0212202,0.0313276,0.0415138,0.0517551,0.0620054,0.0722094,0.0823534,0.0925977,0.103573,0.11695,0.136327,0.168112,0.221088,0.302238,0.409386,0.533237,0.654459,0.737249,0.730026,0.595972,0.38747,0.174438,-9.77962e-05,-0.121936,-0.193824,-0.225102,-0.225967,-0.20516,-0.169444,-0.123828,-0.0719831,-0.0166693,0,
0,0.0120188,0.0228174,0.0336735,0.0445634,0.0554153,0.0660859,0.0763356,0.0858193,0.0941501,0.101174,0.107756,0.117569,0.140134,0.193193,0.29608,0.445294,0.633557,0.843454,1.02426,1.06582,0.8308,0.473915,0.145476,-0.0930412,-0.238622,-0.310197,-0.329335,-0.313534,-0.275257,-0.222865,-0.161834,-0.0957647,-0.0271101,0,
0,0.0128456,0.0244318,0.0360763,0.0477511,0.05936,0.0706885,0.0813228,0.0905276,0.0971003,0.0993263,0.0955012,0.0863587,0.0822061,0.116423,0.245155,0.444436,0.715373,1.06561,1.45535,1.68269,1.19249,0.537009,0.0313098,-0.274594,-0.425429,-0.475602,-0.46561,-0.421198,-0.357615,-0.283598,-0.204083,-0.12187,-0.0386016,0,
0,0.0136525,0.0260232,0.0384837,0.0510308,0.0635928,0.0759649,0.0876813,0.0977635,0.104242,0.103329,0.0883399,0.0499754,-0.0140967,-0.0544724,0.124898,0.37398,0.721042,1.25283,2.05509,3.01875,1.72497,0.456002,-0.277471,-0.606403,-0.708608,-0.697449,-0.63316,-0.54546,-0.448412,-0.34841,-0.248188,-0.14877,-0.0504224,0,
0,0.0144057,0.0275214,0.0407851,0.0542496,0.0679303,0.0817581,0.0954645,0.108304,0.118368,0.12087,0.103874,0.0384934,-0.134885,-0.445894,0.0170755,0.264913,0.555415,1.2084,2.81624,6.71365,2.23909,-0.158265,-0.984983,-1.15945,-1.10043,-0.968405,-0.820744,-0.676324,-0.54004,-0.411938,-0.290599,-0.174339,-0.0616042,0,
0,0.0150627,0.0288325,0.0428166,0.0571406,0.0719513,0.0874262,0.103768,0.121145,0.139415,0.157052,0.166649,0.133456,-0.120161,-1.61333,1.74662,1.10531,1.06011,1.56923,3.41679,21.1799,0.740185,-2.29118,-2.33122,-1.93935,-1.56023,-1.25075,-1.00152,-0.796153,-0.621245,-0.467121,-0.327003,-0.196127,-0.0710613,0,
0,0.0155806,0.029859,0.0443963,0.0593774,0.0750683,0.0918928,0.110581,0.132479,0.160273,0.200178,0.270746,0.447126,1.10593,2.04699,-24.2671,-15.7678,-15.5953,-23.6752,-51.279,-65.729,-18.7581,-7.54883,-4.12159,-2.70353,-1.94576,-1.46852,-1.13473,-0.882492,-0.679326,-0.50665,-0.353206,-0.21185,-0.0778078,0,
0,0.01593,0.0305307,0.0453856,0.0606935,0.0767586,0.0940979,0.113655,0.137214,0.168097,0.211419,0.267391,0.275085,-0.243505,-1.95474,0,0,0,0,0,32.0717,-1.50536,-4.81883,-3.87395,-2.79884,-2.04515,-1.53821,-1.18253,-0.916612,-0.704499,-0.525246,-0.366336,-0.22001,-0.0812139,0,
0,0.016105,0.0308325,0.0457502,0.0610112,0.0768473,0.0936513,0.112157,0.133891,0.162534,0.208794,0.310799,0.628951,1.9155,4.23025,-30.9501,-24.6586,-24.3233,-29.8883,-47.8288,-52.9682,-15.312,-6.50894,-3.76876,-2.56868,-1.89255,-1.45191,-1.1366,-0.893695,-0.694329,-0.521756,-0.365879,-0.220395,-0.0812079,0,
0,0.0161278,0.030815,0.045583,0.0604947,0.0756241,0.0910568,0.10686,0.122939,0.138447,0.149281,0.136637,0.0104578,-0.684042,-0.789154,4.6825,3.75006,3.68431,4.48411,6.81267,16.4403,0.436809,-2.02824,-2.10365,-1.80631,-1.49857,-1.2354,-1.01421,-0.82395,-0.654843,-0.499803,-0.354012,-0.214246,-0.0783395,0,
0,0.0160419,0.0305795,0.045076,0.0594954,0.0737528,0.0876548,0.100744,0.111894,0.118228,0.112266,0.0747264,-0.0400355,-0.304911,-0.395353,0.28409,0.396518,0.584643,1.1131,3.4188,6.90398,2.33867,0.0443281,-0.806674,-1.04818,-1.05441,-0.97206,-0.856825,-0.72974,-0.598739,-0.466816,-0.335098,-0.204005,-0.0736886,0,
0,0.0159332,0.030314,0.0445486,0.0585249,0.072059,0.0848334,0.0962743,0.105304,0.109879,0.106339,0.0895153,0.0591041,0.0544981,0.279133,0.161271,0.579594,1.12369,1.85868,2.15748,3.28762,1.96688,0.677729,-0.113605,-0.519333,-0.693203,-0.736605,-0.707011,-0.635927,-0.540821,-0.431674,-0.314406,-0.192663,-0.0687138,0,
0,0.0173849,0.033118,0.04854,0.063496,0.0777652,0.0910322,0.102858,0.112681,0.119956,0.124744,0.12965,0.144938,0.197907,0.329053,0.451573,0.757214,1.16593,1.6108,1.90929,2.13767,1.58697,0.834608,0.213228,-0.2041,-0.445359,-0.55838,-0.584435,-0.553547,-0.486146,-0.395759,-0.291301,-0.178795,-0.0628088,0,
0,0.0333061,0.0646531,0.0940408,0.121469,0.146939,0.170449,0.192,0.211592,0.229224,0.244898,0.258612,0.270367,0.280163,0.288,0.293878,0.297796,0.299755,0.299755,0.297796,0.293878,0.288,0.280163,0.270367,0.258612,0.244898,0.229224,0.211592,0.192,0.170449,0.146939,0.121469,0.0940408,0.0646531,0.0333061,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0.0295788,0.0532917,0.0780218,0.103768,0.130466,0.15797,0.186033,0.214302,0.242306,0.269464,0.295097,0.318455,0.338757,0.35524,0.367221,0.374155,0.375703,0.371786,0.362619,0.348728,0.330941,0.310344,0.288217,0.265938,0.244887,0.226329,0.211315,0.200592,0.194537,0.193122,0.195906,0.202051,0.210528,0,
0,0.0309411,0.055849,0.0818302,0.108894,0.136983,0.165951,0.195548,0.225407,0.255033,0.283812,0.311021,0.335856,0.357471,0.375036,0.387799,0.395156,0.39672,0.392384,0.382366,0.367223,0.347844,0.325405,0.301297,0.277022,0.254082,0.233857,0.217488,0.205786,0.199159,0.197572,0.20055,0.207218,0.216581,0,
0,0.0335316,0.0607297,0.0891132,0.118713,0.149488,0.181296,0.213882,0.246854,0.279675,0.311665,0.342015,0.369808,0.394072,0.413836,0.428206,0.436449,0.438075,0.43292,0.421195,0.403517,0.380899,0.354703,0.326546,0.298186,0.271382,0.247748,0.228619,0.214936,0.207165,0.205258,0.208653,0.216321,0.227038,0,
0,0.0374127,0.0680602,0.100064,0.133491,0.168326,0.204443,0.241578,0.279307,0.317035,0.353986,0.389215,0.421639,0.450081,0.473347,0.490312,0.500029,0.501838,0.495464,0.481103,0.459457,0.431733,0.399584,0.364995,0.330135,0.297176,0.268113,0.244591,0.227759,0.218181,0.215782,0.219853,0.229111,0.241995,0,
0,0.0426476,0.0779716,0.114884,0.153509,0.193874,0.235875,0.279251,0.323543,0.368081,0.411964,0.454067,0.493072,0.527514,0.555873,0.576684,0.588674,0.590911,0.582945,0.564922,0.537655,0.502623,0.461899,0.418008,0.373724,0.331835,0.294897,0.265008,0.243628,0.231459,0.228382,0.233477,0.245097,0.261217,0,
0,0.0492993,0.0905978,0.133786,0.179066,0.22653,0.27612,0.327585,0.380441,0.433933,0.487012,0.538329,0.586253,0.628934,0.664401,0.690702,0.706086,0.70921,0.699338,0.676515,0.641675,0.596658,0.544125,0.487361,0.430003,0.375713,0.327845,0.289141,0.261495,0.245795,0.241865,0.248484,0.263503,0.284262,0,
0,0.0574226,0.106059,0.15696,0.210435,0.266672,0.325684,0.38726,0.450905,0.515786,0.580691,0.643999,0.703696,0.757427,0.80261,0.836613,0.857,0.861809,0.849851,0.820969,0.776215,0.717899,0.649478,0.575296,0.500198,0.429074,0.366391,0.315784,0.279736,0.259389,0.254469,0.263346,0.283186,0.310469,0,
0,0.0670538,0.124442,0.184547,0.247825,0.314596,0.384988,0.458868,0.535767,0.614797,0.694585,0.77321,0.848195,0.916544,0.974866,1.0196,1.04732,1.05514,1.04117,1.00487,0.947383,0.8716,0.782064,0.684584,0.585693,0.491991,0.409491,0.343047,0.295937,0.26962,0.263676,0.275902,0.30254,0.338915,0,
0,0.0782007,0.145777,0.216605,0.291328,0.370452,0.454274,0.542801,0.63565,0.731933,0.830147,0.928066,1.02268,1.11021,1.1862,1.24583,1.28427,1.29728,1.28183,1.23672,1.16308,1.06453,0.947095,0.818609,0.687972,0.564176,0.455369,0.368062,0.306579,0.272766,0.265959,0.283158,0.319358,0.368349,0,
0,0.0908312,0.170016,0.253068,0.340869,0.434169,0.533509,0.639122,0.750807,0.867776,0.988474,1.11041,1.23001,1.34255,1.44225,1.52256,1.57666,1.5983,1.58268,1.52746,1.43354,1.30545,1.15119,0.981471,0.808534,0.64473,0.501158,0.386564,0.306621,0.263612,0.25646,0.281041,0.33067,0.397103,0,
0,0.104865,0.197014,0.293717,0.396149,0.505374,0.622268,0.747409,0.880922,1.02227,1.17001,1.32149,1.47262,1.61762,1.74905,1.85807,1.93507,1.97078,1.95763,1.89134,1.77218,1.60574,1.40279,1.17811,0.948725,0.731747,0.542358,0.392292,0.288918,0.234935,0.228566,0.264082,0.332533,0.422999,0,
0,0.120164,0.22651,0.338149,0.456602,0.583323,0.719632,0.866601,1.02487,1.19441,1.37414,1.56152,1.75207,1.93897,2.11279,2.26169,2.37215,2.43041,2.42459,2.34706,2.19673,1.98043,1.71275,1.41442,1.10944,0.821699,0.572044,0.376154,0.243433,0.176842,0.173391,0.225048,0.3198,0.44323,0,
0,0.136537,0.258123,0.385763,0.521365,0.666846,0.824086,0.994827,1.18049,1.38188,1.59871,1.829,2.0683,2.30889,2.53916,2.74345,2.90282,2.99687,3.00687,2.91957,2.73113,2.44961,2.09518,1.69741,1.29059,0.908448,0.579668,0.325025,0.156185,0.0759135,0.0791502,0.154511,0.285858,0.45425,0,
0,0.153737,0.291361,0.435771,0.589283,0.754331,0.933465,1.12929,1.34432,1.58064,1.8394,2.11992,2.41856,2.72729,3.03237,3.31354,3.54443,3.69487,3.73525,3.64278,3.40821,3.04071,2.56865,2.03515,1.49012,0.981667,0.549273,0.220067,0.00784864,-0.0858356,-0.0695622,0.0404066,0.222387,0.451666,0,
0,0.171478,0.325645,0.48723,0.658947,0.843763,1.04497,1.26621,1.51141,1.78453,2.089,2.42661,2.79592,3.18989,3.59338,3.98097,4.31649,4.55539,4.65085,4.56369,4.27424,3.79197,3.15783,2.43651,1.70222,1.02425,0.456787,0.034368,-0.228048,-0.332187,-0.292511,-0.132369,0.119174,0.430175,0,
0,0.189459,0.360353,0.539119,0.7288,0.932847,1.15529,1.4009,1.67532,1.985,2.33671,2.73646,3.18723,3.68555,4.21688,4.75107,5.23956,5.61706,5.80942,5.74909,5.39613,4.75799,3.89586,2.91017,1.91396,1.00802,0.265938,-0.270307,-0.58735,-0.694028,-0.614457,-0.382177,-0.0359098,0.383594,0,
0,0.207391,0.394891,0.590447,0.797301,1.01924,1.2609,1.52812,1.82836,2.17107,2.5676,3.03037,3.57037,4.19217,4.88644,5.62076,6.33237,6.92697,7.28743,7.29643,6.87397,6.01902,4.82737,3.46181,2.0991,0.8867,-0.0778356,-0.74785,-1.11783,-1.21052,-1.06543,-0.730464,-0.256621,0.305051,0,
0,0.225035,0.428763,0.640387,0.863149,1.10091,1.35857,1.64268,1.96229,2.32992,2.76252,3.28155,3.91092,4.67095,5.56645,6.56991,7.60518,8.53975,9.19038,9.35215,8.86338,7.69667,6.01199,4.08724,2.20629,0.584144,-0.656302,-1.47324,-1.88167,-1.9296,-1.6802,-1.20087,-0.55755,0.187434,0,
0,0.242226,0.461641,0.688418,0.925533,1.17653,1.44604,1.74054,2.06975,2.44853,2.89942,3.45511,4.15875,5.05833,6.18963,7.54618,9.04562,10.511,11.6629,12.1433,11.6183,9.98176,7.52633,4.75596,2.13678,-0.0247209,-1.59083,-2.54853,-2.95696,-2.90695,-2.49622,-1.81716,-0.952559,0.0242048,0,
0,0.258893,0.493413,0.734419,0.984351,1.24599,1.52288,1.82025,2.14664,2.51686,2.95683,3.51036,4.24579,5.25598,6.63795,8.43958,10.5906,12.8762,14.8953,16.0327,15.5797,13.1846,9.45724,5.37265,1.70265,-1.14392,-3.05801,-4.10755,-4.4361,-4.20186,-3.54916,-2.59949,-1.4522,-0.189322,0,
0,0.27504,0.524154,0.778671,1.04029,1.31059,1.59126,1.88463,2.19527,2.5333,2.92157,3.40861,4.08844,5.11962,6.71406,9.04299,12.0742,15.5952,19.1073,21.6117,21.5771,17.8252,11.8616,5.68808,0.550276,-3.10002,-5.30492,-6.31462,-6.41764,-5.86777,-4.86478,-3.55848,-2.06002,-0.454231,0,
